parent_id	offspring_id	chrom	pos	parent_gt	offspring_gt	inferred_state	departure	interval_id
P1	O1	C_gar_LG01	20168000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20169000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20170000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20171000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20172000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20173000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20174000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20175000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20176000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20177000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20178000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20179000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20180000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20181000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20182000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20183000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20184000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20185000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20186000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20187000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20188000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20189000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20190000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20191000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20192000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20193000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20194000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20195000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20196000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20197000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20198000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20199000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20200000	0/1	0/0	hapB	0	-
